result,paper,experiment,good,anchor,elicitation,incentives,n_total,n_low,mean_low,sd_low,n_high,mean_high,sd_high,sd_pooled,ratio,t_test,p-t_test,z_test,p-z_test,F_anova,p-F_anova,r_effect,z_effect,z_se,z_weight,g_effect,g_se,g_weights
1,Ariely et al (2003),1,familiar,questionable,WTP,yes,55,27.5,14.71,,27.5,25.13,,12.39,1.708,,,,,,,0.388,0.409,0.139,52.000,0.841,0.281,12.634
2,Ariely et al (2003),2,unfamiliar,informative,WTA,yes,88,44,0.4,,44,0.6,,0.21,1.500,,,,,19.25,0.000032,0.428,0.457,0.108,85.000,0.946,0.225,19.786
3,Ariely et al (2003),3,unfamiliar,questionable,WTA,yes,90,45,3.55,,45,5.76,,1.94,1.623,,,,,28.45,0.000001,0.494,0.542,0.107,87.000,1.137,0.227,19.369
4,Ariely et al (2003),4,unfamiliar,informative,WTA,yes,53,26.5,0.43,,26.5,1.3,,0.69,3.023,,,,,20.38,0.000038,0.534,0.596,0.141,50.000,1.264,0.301,11.043
5,Ariely et al (2003),5,unfamiliar,informative,WTA,yes,44,22,0.34,,22,0.73,,0.23,2.147,,,,,30.96,0.000002,0.651,0.778,0.156,41.000,1.717,0.353,8.038
6,Ariely et al (2003),6,unfamiliar,informative,WTA,yes,59,29.5,82,,29.5,162,,60.76,1.976,,,,,24.7,0.000006,0.550,0.618,0.134,56.000,1.317,0.287,12.123
7,Simonson & Drolet (2004),1a,familiar,questionable,WTP,no,58,29,25,,29,38,,9.32,1.520,,,,,27.23,0.000003,0.572,0.650,0.135,55.000,1.395,0.293,11.664
8,Simonson & Drolet (2004),1b,familiar,questionable,WTA,no,58,29,35,,29,32.5,,14.43,0.929,,,,,0.42,0.519586,-0.086,-0.086,0.135,55.000,-0.173,0.263,14.446
9,Simonson & Drolet (2004),1c,familiar,questionable,WTP,no,58,29,32.5,,29,35,,9.32,1.077,,,,,,,0.133,0.134,0.135,55.000,0.268,0.264,14.371
10,Simonson & Drolet (2004),1d,familiar,questionable,WTA,no,58,29,25,,29,28.8,,14.43,1.152,,,,,,,0.131,0.131,0.135,55.000,0.263,0.264,14.375
11,Simonson & Drolet (2004),1e,familiar,questionable,WTP,no,58,29,32.5,,29,36.9,,9.32,1.135,,,,,,,0.230,0.234,0.135,55.000,0.472,0.266,14.107
12,Simonson & Drolet (2004),1f,familiar,questionable,WTA,no,58,29,25,,29,27.5,,14.43,1.100,,,,,,,0.086,0.086,0.135,55.000,0.173,0.263,14.446
13,Simonson & Drolet (2004),2a,familiar,questionable,WTP,no,64,32,28.8,,32,43.8,,8.45,1.521,,,,,,,0.664,0.800,0.128,61.000,1.776,0.295,11.477
14,Simonson & Drolet (2004),2b,familiar,questionable,WTP,no,64,32,27.6,,32,32.5,,13.08,1.178,,,,,,,0.184,0.186,0.128,61.000,0.375,0.252,15.724
15,Simonson & Drolet (2004),2c,familiar,questionable,WTA,no,64,32,28,,32,27.5,,8.45,0.982,,,,,,,-0.030,-0.030,0.128,61.000,-0.059,0.250,15.993
16,Simonson & Drolet (2004),2d,familiar,questionable,WTA,no,64,32,23.8,,32,32.5,,13.08,1.366,,,,,,,0.316,0.327,0.128,61.000,0.665,0.257,15.162
17,Simonson & Drolet (2004),3a,familiar,questionable,WTP,no,43,21.5,34.4,,21.5,41.3,,37.46,1.201,,,,,,,0.092,0.092,0.158,40.000,0.184,0.306,10.705
18,Simonson & Drolet (2004),3b,familiar,questionable,WTP,no,46,23,31.9,,23,37.3,,12.36,1.169,,,,,,,0.213,0.217,0.152,43.000,0.437,0.298,11.232
19,Simonson & Drolet (2004),3c,familiar,questionable,WTA,no,43,21.5,37.5,,21.5,33.8,,37.46,0.901,,,,,0.1,0.753434,-0.049,-0.049,0.158,40.000,-0.099,0.305,10.737
20,Simonson & Drolet (2004),3d,familiar,questionable,WTA,no,46,23,19,,23,31.9,,12.36,1.679,,,,,11.99,0.001203,0.463,0.501,0.152,43.000,1.044,0.314,10.121
21,Simonson & Drolet (2004),4a,familiar,questionable,WTA,yes,100,50,4.5,,50,6,,4.18,1.333,,,,,3.16,0.078565,0.177,0.179,0.102,97.000,0.359,0.202,24.603
